"Key","Description","Enabled","Key Name","Is Group","Parent SAT Product or Service Key"
"25131800","Avión especial",1,"25131800 - Avión especial",1,""
"25131900","Avión militar de ala giratoria",1,"25131900 - Avión militar de ala giratoria",1,""
"25132000","Avión de recreo",1,"25132000 - Avión de recreo",1,""
"25151500","Naves espaciales",1,"25151500 - Naves espaciales",1,""
"25151700","Satélites",1,"25151700 - Satélites",1,""
"25161500","Vehículos a pedal",1,"25161500 - Vehículos a pedal",1,""
"25171500","Limpiaparabrisas",1,"25171500 - Limpiaparabrisas",1,""
"25171600","Sistemas de descarchado y antiniebla",1,"25171600 - Sistemas de descarchado y antiniebla",1,""
"25171700","Sistemas de frenado y componentes",1,"25171700 - Sistemas de frenado y componentes",1,""
"25171900","Ruedas y acabados",1,"25171900 - Ruedas y acabados",1,""
"25172000","Componentes de sistema de suspensión",1,"25172000 - Componentes de sistema de suspensión",1,""
"25172100","Componentes y sistemas de seguridad de vehículo",1,"25172100 - Componentes y sistemas de seguridad de vehículo",1,""
"25172200","Puertas para vehículos",1,"25172200 - Puertas para vehículos",1,""
"25172300","Ventanas y parabrisas para vehículos",1,"25172300 - Ventanas y parabrisas para vehículos",1,""
"25172400","Depósitos y sistemas de combustible",1,"25172400 - Depósitos y sistemas de combustible",1,""
"25172500","Neumáticos y cámaras de neumáticos",1,"25172500 - Neumáticos y cámaras de neumáticos",1,""
"25172600","Acabados y revestimientos exterior para vehículos",1,"25172600 - Acabados y revestimientos exterior para vehículos",1,""
"25172700","Sistemas de control medioambiental",1,"25172700 - Sistemas de control medioambiental",1,""
"25172800","Sistemas y componentes hidráulicos",1,"25172800 - Sistemas y componentes hidráulicos",1,""
"25172900","Iluminación exterior para vehículos",1,"25172900 - Iluminación exterior para vehículos",1,""
"25173000","Iluminación interior para vehículos",1,"25173000 - Iluminación interior para vehículos",1,""
"25173100","Sistemas y componentes de localización y navegación",1,"25173100 - Sistemas y componentes de localización y navegación",1,""
"25173300","Sistemas de control principal",1,"25173300 - Sistemas de control principal",1,""
"25173700","Controles de emisión y de escape",1,"25173700 - Controles de emisión y de escape",1,""
"25173800","Sistemas de tren de transmisión",1,"25173800 - Sistemas de tren de transmisión",1,""
"25173900","Componentes eléctricos",1,"25173900 - Componentes eléctricos",1,""
"25174000","Sistema de refrigerar de motor",1,"25174000 - Sistema de refrigerar de motor",1,""
"25174100","Sistemas de tejado",1,"25174100 - Sistemas de tejado",1,""
"25174200","Sistema de dirección",1,"25174200 - Sistema de dirección",1,""
"25174400","Sistemas del interior de vehículos",1,"25174400 - Sistemas del interior de vehículos",1,""
"25174600","Sistemas de asientos del vehículo",1,"25174600 - Sistemas de asientos del vehículo",1,""
"25174700","Componentes de ciclo no motorizado o accesorios",1,"25174700 - Componentes de ciclo no motorizado o accesorios",1,""
"25174800","Componentes y sistemas de vehículos especializados",1,"25174800 - Componentes y sistemas de vehículos especializados",1,""
"25174900","Aisladores y amortiguadores de vibración de vehículos",1,"25174900 - Aisladores y amortiguadores de vibración de vehículos",1,""
"25175000","Sistemas de cargado eléctrico de vehículos",1,"25175000 - Sistemas de cargado eléctrico de vehículos",1,""
"25181600","Chasis automotriz",1,"25181600 - Chasis automotriz",1,""
"25181700","Remolques para productos y materiales",1,"25181700 - Remolques para productos y materiales",1,""
"25191500","Sistemas y equipo de apoyo para transporte aéreo",1,"25191500 - Sistemas y equipo de apoyo para transporte aéreo",1,""
"25191600","Sistemas y equipo de apoyo para transporte espacial",1,"25191600 - Sistemas y equipo de apoyo para transporte espacial",1,""
"25191700","Equipo para el mantenimiento de vehículo",1,"25191700 - Equipo para el mantenimiento de vehículo",1,""
"25191800","Equipo de medición y prueba de vehículos",1,"25191800 - Equipo de medición y prueba de vehículos",1,""
"25201500","Fuselaje y componentes de avión",1,"25201500 - Fuselaje y componentes de avión",1,""
"25201600","Sistemas de situación y navegación aeroespacial y componentes",1,"25201600 - Sistemas de situación y navegación aeroespacial y componentes",1,""
"25201700","Sistemas relacionados con las comunicaciones de vuelo",1,"25201700 - Sistemas relacionados con las comunicaciones de vuelo",1,""
"25201800","Sistemas de control principal del avión",1,"25201800 - Sistemas de control principal del avión",1,""
"25201900","Sistemas de urgencia del avión",1,"25201900 - Sistemas de urgencia del avión",1,""
"25202000","Sistemas de energía de avión",1,"25202000 - Sistemas de energía de avión",1,""
"25202100","Instrumentación de vuelo",1,"25202100 - Instrumentación de vuelo",1,""
"25202200","Sistemas del aterrizaje y de frenos del avión",1,"25202200 - Sistemas del aterrizaje y de frenos del avión",1,""
"25202300","Controles de pasajeros de avión",1,"25202300 - Controles de pasajeros de avión",1,""
"25202400","Sistemas y depósitos de combustible del avión",1,"25202400 - Sistemas y depósitos de combustible del avión",1,""
"25202500","Equipo de avión",1,"25202500 - Equipo de avión",1,""
"25202600","Sistemas y componentes del control ambiental del avión",1,"25202600 - Sistemas y componentes del control ambiental del avión",1,""
"25202700","Acumuladores del avión",1,"25202700 - Acumuladores del avión",1,""
"26101100","Motores eléctricos de corriente alterna AC",1,"26101100 - Motores eléctricos de corriente alterna AC",1,""
"26101200","Motores eléctricos de corriente directa DC",1,"26101200 - Motores eléctricos de corriente directa DC",1,""
"26101300","Motores no eléctricos",1,"26101300 - Motores no eléctricos",1,""
"26101400","Componentes de motores o generadores",1,"26101400 - Componentes de motores o generadores",1,""
"26101500","Motores",1,"26101500 - Motores",1,""
"26101700","Accesorios y componentes de motor",1,"26101700 - Accesorios y componentes de motor",1,""
"26101900","Componentes de motor de combustión interna",1,"26101900 - Componentes de motor de combustión interna",1,""
"26111500","Transmisión de energía cinética",1,"26111500 - Transmisión de energía cinética",1,""
"26111600","Generadores de potencia",1,"26111600 - Generadores de potencia",1,""
"26111700","Baterías, pilas y accesorios",1,"26111700 - Baterías, pilas y accesorios",1,""
"26111800","Componentes de la transmisión",1,"26111800 - Componentes de la transmisión",1,""
"26111900","Embragues",1,"26111900 - Embragues",1,""
"26112000","Piezas y accesorios de embragues",1,"26112000 - Piezas y accesorios de embragues",1,""
"26112100","Sistemas de frenado industriales",1,"26112100 - Sistemas de frenado industriales",1,""
"26121500","Alambre eléctrico",1,"26121500 - Alambre eléctrico",1,""
"26121600","Cables eléctricos y accesorios",1,"26121600 - Cables eléctricos y accesorios",1,""
"26121700","Cableado preformado",1,"26121700 - Cableado preformado",1,""
"26121800","Cable automotriz",1,"26121800 - Cable automotriz",1,""
"26131500","Centrales eléctricas",1,"26131500 - Centrales eléctricas",1,""
"26131600","Equipo de cribado o estructuras de tubo de escape",1,"26131600 - Equipo de cribado o estructuras de tubo de escape",1,""
"26131700","Equipo de detección o vigilancia de producción de energía",1,"26131700 - Equipo de detección o vigilancia de producción de energía",1,""
"26131800","Equipo de control de producción de energía",1,"26131800 - Equipo de control de producción de energía",1,""
"26141600","Equipo para ensamblaje subcrítico",1,"26141600 - Equipo para ensamblaje subcrítico",1,""
"26141700","Equipo para dosimetría",1,"26141700 - Equipo para dosimetría",1,""
"26141800","Aparatos para celda caliente",1,"26141800 - Aparatos para celda caliente",1,""
"26141900","Instrumentos nucleónicos industriales",1,"26141900 - Instrumentos nucleónicos industriales",1,""
"26142000","Equipo de irradiación",1,"26142000 - Equipo de irradiación",1,""
"26142100","Equipos para reactores nucleares",1,"26142100 - Equipos para reactores nucleares",1,""
"26142200","Equipo para combustible nuclear",1,"26142200 - Equipo para combustible nuclear",1,""
"26142300","Equipos protectores contra la radiación",1,"26142300 - Equipos protectores contra la radiación",1,""
"26142400","Equipo para residuos radiactivos",1,"26142400 - Equipo para residuos radiactivos",1,""
"27111500","Herramientas de corte y engarzado y punzones",1,"27111500 - Herramientas de corte y engarzado y punzones",1,""
"27111600","Herramientas de perfilar",1,"27111600 - Herramientas de perfilar",1,""
"27111700","Llaves inglesas y guías",1,"27111700 - Llaves inglesas y guías",1,""
"27111800","Herramientas de medida y bocetaje",1,"27111800 - Herramientas de medida y bocetaje",1,""
"27111900","Herramientas gruesas y de acabado",1,"27111900 - Herramientas gruesas y de acabado",1,""
"27112000","Herramientas manuales de jardinería, agricultura y forestación",1,"27112000 - Herramientas manuales de jardinería, agricultura y forestación",1,""
"27112100","Herramientas de sujeción y fijación",1,"27112100 - Herramientas de sujeción y fijación",1,""
"27112200","Herramientas de albañilería y concreto",1,"27112200 - Herramientas de albañilería y concreto",1,""
"27112300","Herramientas de marcar",1,"27112300 - Herramientas de marcar",1,""
"27112400","Herramientas de inserción y ajuste",1,"27112400 - Herramientas de inserción y ajuste",1,""
"27112500","Herramientas para apalancar y curvar",1,"27112500 - Herramientas para apalancar y curvar",1,""
"27112600","Herramientas para precintar",1,"27112600 - Herramientas para precintar",1,""
"27112700","Herramientas mecánicas",1,"27112700 - Herramientas mecánicas",1,""
"27112800","Conexiones de herramientas y accesorios",1,"27112800 - Conexiones de herramientas y accesorios",1,""
"27112900","Herramientas dispensadoras",1,"27112900 - Herramientas dispensadoras",1,""
"27113000","Cepillos",1,"27113000 - Cepillos",1,""
"27113100","Herramientas de arrastre",1,"27113100 - Herramientas de arrastre",1,""
"27113200","Juegos de herramientas",1,"27113200 - Juegos de herramientas",1,""
"27113300","Herramientas manuales de precisión",1,"27113300 - Herramientas manuales de precisión",1,""
"27121500","Prensas hidráulicas",1,"27121500 - Prensas hidráulicas",1,""
"27121600","Pistones y cilindros hidráulicos",1,"27121600 - Pistones y cilindros hidráulicos",1,""
"27121700","Accesorios de tubería y manga hidráulica",1,"27121700 - Accesorios de tubería y manga hidráulica",1,""
"27121800","Herramientas hidráulicas",1,"27121800 - Herramientas hidráulicas",1,""
"27131500","Herramientas neumáticas",1,"27131500 - Herramientas neumáticas",1,""
"27131600","Accesorios de aire y conectores",1,"27131600 - Accesorios de aire y conectores",1,""
"27131700","Cilindros neumáticos y componentes",1,"27131700 - Cilindros neumáticos y componentes",1,""
"27141000","Herramientas de carrocería",1,"27141000 - Herramientas de carrocería",1,""
"27141100","Herramientas de suspensión",1,"27141100 - Herramientas de suspensión",1,""
"30101500","Ángulos",1,"30101500 - Ángulos",1,""
"30101700","Vigas",1,"30101700 - Vigas",1,""
"30101800","Conductos",1,"30101800 - Conductos",1,""
"30102000","Hoja",1,"30102000 - Hoja",1,""
"30102200","Plancha",1,"30102200 - Plancha",1,""
"30102300","Perfiles",1,"30102300 - Perfiles",1,""
"30102400","Varillas",1,"30102400 - Varillas",1,""
"30102800","Pilotaje",1,"30102800 - Pilotaje",1,""
"30102900","Pilares",1,"30102900 - Pilares",1,""
"30103100","Rieles",1,"30103100 - Rieles",1,""
"30103200","Enrejado",1,"30103200 - Enrejado",1,""
"30103500","Alma de panal",1,"30103500 - Alma de panal",1,""
"30103600","Productos estructurales",1,"30103600 - Productos estructurales",1,""
"30103700","Trenza",1,"30103700 - Trenza",1,""
"30103800","Fibras y filamentos mecánicos",1,"30103800 - Fibras y filamentos mecánicos",1,""
"30103900","Ejes",1,"30103900 - Ejes",1,""
"30111500","Concreto y morteros",1,"30111500 - Concreto y morteros",1,""
"30111600","Cemento y cal",1,"30111600 - Cemento y cal",1,""
"30111700","Yesos",1,"30111700 - Yesos",1,""
"30111800","Agregados",1,"30111800 - Agregados",1,""
"30111900","Elementos para reforzar concreto",1,"30111900 - Elementos para reforzar concreto",1,""
"30121500","Derivados bituminosos",1,"30121500 - Derivados bituminosos",1,""
"30121600","Asfaltos",1,"30121600 - Asfaltos",1,""
"30121700","Materiales de construcción de caminos y carrileras",1,"30121700 - Materiales de construcción de caminos y carrileras",1,""
"30121800","Materiales de arquitectura paisajística",1,"30121800 - Materiales de arquitectura paisajística",1,""
"30121900","Materiales para estabilización y refuerzo de suelos",1,"30121900 - Materiales para estabilización y refuerzo de suelos",1,""
"30131500","Bloques",1,"30131500 - Bloques",1,""
"30131600","Ladrillos",1,"30131600 - Ladrillos",1,""
"30131700","Azulejos y baldosas",1,"30131700 - Azulejos y baldosas",1,""
"30141500","Aislamiento térmico",1,"30141500 - Aislamiento térmico",1,""
"30141600","Aislamiento especial",1,"30141600 - Aislamiento especial",1,""
"30141700","Capas de sellamiento de aislamiento",1,"30141700 - Capas de sellamiento de aislamiento",1,""
"30151500","Material para tejados y techos",1,"30151500 - Material para tejados y techos",1,""
"30151600","Accesorios para tejados",1,"30151600 - Accesorios para tejados",1,""
"30151700","Canalones de tejado y accesorios",1,"30151700 - Canalones de tejado y accesorios",1,""
"30151800","Materiales para revestimiento de paredes y exterior",1,"30151800 - Materiales para revestimiento de paredes y exterior",1,""
